0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
1,1373d6354e9b5f1212cf99dc11640da9170678c6,ae7a61c41decb6f41d165aba54911ea50c4fbf9f4181425accb6e841dd3555cc01d290341f71c81ee1b8b8c00fb53eec2eb30a8e5e3940c17375aef65326b214,04/22/2016 03:45:00 PM,04/22/2016 04:00:00 PM,840,1.8,17031081401,17031281900,8,28,$9.75,$0.00,$0.00,$1.00,$10.75,Cash,Taxi Affiliation Services,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.879255084,-87.642648998,POINT (-87.642649 41.879255),37,0000000000000000000000
2,b7b3530cc40f171d9292626583d929eab2a9f72e,9dd0d41dfdbc15ec313fe2b0db0f87ceca8798948bba755a2ed0c883fc3d0a020f20f68e441305ba15df996ed00a76ab4e8e572df027e08838a8d00deb5a3846,06/23/2013 12:45:00 AM,06/23/2013 01:00:00 AM,600,0,17031281900,17031081700,28,8,$8.65,$0.00,$0.00,$2.00,$10.65,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.892042136,-87.63186395,POINT (-87.631864 41.892042),29,000000000000000000000000
3,72179a56b047965c7eae3d5fd4715e38c0018bb1,7c9b9496b28872d456125a7449c7e9dfe32528b375ee5a1d8a5949d849f527064bf80f576f3231cc3a50f47b7db7550964f37156d670811787fbb363c59ed1fe,09/18/2014 06:45:00 PM,09/18/2014 07:00:00 PM,420,1.4,17031080201,17031081700,8,8,$6.65,$0.00,$0.00,$0.00,$6.65,Cash,2092 - 61288 Sbeih company,41.909495669,-87.630963601,POINT (-87.630964 41.909496),41.892042136,-87.63186395,POINT (-87.631864 41.892042),37,00000000000000000000000
4,50262cf254d135b90a4f279527c709269fb5fbd3,442134e4c597d22cd585228e67c36eb8eb182c78fa9f869bbfd04c4dc7f3f0290485fd333894857a59ae2c71c4d627c4a46c48649c75efb68d05b886a98573a9,10/23/2014 05:45:00 PM,10/23/2014 06:00:00 PM,1200,2.1,17031320600,17031081100,32,8,$10.85,$0.00,$0.00,$0.00,$10.85,Cash,,41.870607372,-87.622172937,POINT (-87.622173 41.870607),41.900221297,-87.629105186,POINT (-87.629105 41.900221),38,00000000000000000000000000000000000000000000
5,cb13d7bf1b99077777b8144b26626f337ff4cd3b,249ef6f75a49feebb50f4bc68cf7ba703c4006498c63b611ad836d6a092992f1256525b0f558600df409729df3a150b30fc0823452be6f0f0d5e4ecbf871c0ca,06/03/2015 10:15:00 AM,06/03/2015 10:15:00 AM,0,0,,,,,$10.45,$2.09,$0.00,$0.00,$12.54,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,1c5295de8747d8dc9357d77505a596878e95e78f,1c66df2e1bfb8eb06e078af4215b804008cbcd6830842cef5bb253df7ddd9257c12f83ed9aa56a8776962bdd40d6ab9f8f1e3f3377f2cde9690cd05bfaf4523e,05/04/2015 02:15:00 PM,05/04/2015 03:00:00 PM,1920,1.1,17031980000,17031320100,76,32,$37.65,$3.00,$0.00,$2.00,$42.65,Credit Card,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.884987192,-87.620992913,POINT (-87.620993 41.884987),75,0000000000000
7,726e4e31bf9ecc7bedfaaff0415d9ad6fad4cd03,1be8760476f6abd128dfc50870dce6e97788982a61748f875909027e684977a52d2f5d74e8304cfe4f8e600c5ad1a7109baeab7ebe48db65d2c86c9fc9188cfa,09/30/2014 04:30:00 PM,09/30/2014 05:00:00 PM,2640,12.2,17031281900,17031980100,28,56,$28.45,$9.58,$0.00,$3.50,$41.53,Credit Card,,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.785998518,-87.750934289,POINT (-87.750934 41.785999),29,00000000000000000000000000000000000
8,a72c28f8c54a801ce8d70660d0f32f39b09dddc4,eac1e8ed4de5b0b91a85beddcbdd819379b92da84f002cfb0b618386706ed801cff85f867b2d9c7af0e1c559b72e5d3976c0780fba7a4c466b52495440a64390,09/22/2013 03:15:00 PM,09/22/2013 03:15:00 PM,0,0,,,,,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,3a351742c8e8f2c9efecaa6dd6ae9f99aad3cb87,63949ba2d780a63de1b6353ff7ad8a49ee5854e8c5c65e05af41f8fb481f27fa6d0dc9a79cc4f53416a8f852038942f3ca28ab1c7387cd51c284f809c86fd2b8,05/09/2015 08:30:00 PM,05/09/2015 08:45:00 PM,1020,2.7,17031081600,17031081500,8,8,$10.45,$0.00,$0.00,$1.00,$11.45,Cash,KOAM Taxi Association,41.892072635,-87.628874157,POINT (-87.628874 41.892073),41.892507781,-87.626214906,POINT (-87.626215 41.892508),37,000000000000000000000000
10,0096b5fd9551b6d0c827f57d5d7cc081942c6d45,8d132b3939f74abd910a18b15a7e28b2f48b8b7bd7d9857f97527f74ced0d7c97e1a72624000680efab32b55cd79d19fc4cc0a1128eb5c3ff7e55fae7c17bf31,03/25/2014 08:15:00 AM,03/25/2014 09:15:00 AM,3480,1,17031071600,17031980000,7,76,$36.65,$0.00,$0.00,$2.00,$38.65,Cash,Taxi Affiliation Services,41.916473316,-87.641183657,POINT (-87.641184 41.916473),41.97907082,-87.903039661,POINT (-87.90304 41.979071),68,0000000000000000000000
